Title,Year,Rating,Href,Actors,Directors,Original Writers,Countries,Genres
The Rules of the Game,1939,0,the-rules-of-the-game,marcel-dalio;nora-gregor;jean-renoir;paulette-dubost;roland-toutain;mila-parely-1;julien-carette;gaston-modot;anne-mayen;eddy-debray;pierre-magnier;odette-talazac;claire-gerard;pierre-nay;richard-francoeur;leon-larive;lise-elina;nicolas-amato;henri-cartier-bresson;celestin;tony-corteggiani;geo-forster;roger-forster;camille-francois;jenny-helia;andre-zwobada;jacques-beauvais;maurice-marceau;marguerite-de-morlaye;marcel-melrac;antoine-corteggiani,jean-renoir,writer/carl-koch,France;Comedy;Romance,Drama
La Dolce Vita,1960,0,la-dolce-vita,marcello-mastroianni;anita-ekberg;anouk-aimee;yvonne-furneaux;magali-noel;alain-cuny;annibale-ninchi;walter-santesso;valeria-ciangottini;riccardo-garrone;ida-galli;audrey-mcdonald;polidor-1;alain-dijon;mino-doro;giulio-girola;laura-betti;nico-2;domino;carlo-musto;enzo-cerusico;giulio-paradisi;enzo-doria;enrico-glori;adriana-moneta;massimo-busetti;lex-barker;jacques-sernas;nadia-gray;giuseppe-addobbati;conte-brunoro-serego-aligheri;gabriella-andreini;federika-andre;armando-annuale;joan-antequera;juan-antequero;gianni-baghino;nadia-balabine;ignazio-balsamo;remo-benedetti;andrea-bianchi-2;lars-bloch;leonardo-botta;ida-bracci-dorati;ferdinando-brofferio;giovanna-busetti;tito-buzzo;daniela-calvino;tony-campanino;fabrizio-capucci;donato-castellaneta;adriano-celentano;elisabetta-cini;giulio-citti;leo-coleman;nani-colombo;mario-conocchia;francesco-consalvo;tiziano-cortini;decimo-cristiani;mario-de-grenet;andrea-de-pino;adele-de-rossi;donatella-della-nora;christine-denise;katherine-denise;carlo-di-maggio;francois-dieudonne;venceslao-dobrzensky;donatella-esparmer;paolo-fadda;umberto-felici;oretta-fiume;rina-franchetti;giacomo-gabrielli-1;franco-giacobini;angela-giavalisco;romolo-giordani;christine-graefeck;lily-granado;libero-grandi;maurizio-guelfi;gloria-hendy;april-hennessy;nina-hohenlohe;antonio-jacono;gloria-jones;carlo-kechler;else-knorr;paolo-labia;john-francis-lane;sondra-lee-1;marianne-leibl;guglielmo-leoncini;giuliana-lojodice;renee-longarini;francisco-lori;francesco-luzi;mario-mallarno;renato-mambor;vittorio-manfrino;maria-marigliano;carlo-mariotti;gino-marturano;maria-mazzanti;harriet-medin;marta-melocco;nello-meniconi;alex-messoyedoff;gianfranco-mingozzi;lucia-modigliani;maite-morand;aurelio-nardi;desmond-ogrady;liana-orfei;umberto-orsini;contessa-cristina-paolozzi;ada-passeri;franca-pasut;loretta-pepi;paola-petrini;cesarino-miceli-picardi;princess-doris-pignatelli;alberto-plebani;oliviero-prunas;giovanni-querrel;giulio-questi;concetta-ragusa;loretta-ramaciotti;leonida-repaci;alfredo-rizzo;rosemary-rennel-rodd;giancarlo-romani;franco-rossellini;prince-eugenio-ruspoli-di-poggio-suasa;margherita-russo;anna-maria-salerno;anna-salvatore;archie-savage;lisa-schneider-1;maria-pia-serafini;noel-sheldon;isabella-soldani;letizia-spadini;gio-stajano;gino-talamo;sandra-tesi;henry-thody;tomas-torres;iris-tree;vando-tress;gondrano-trucchi;teresa-tsao;winie-vagliani;leontine-van-strein;aldo-vasco;lucia-vasilico;maria-teresa-vianello;sandy-von-normand;antoinette-weynen;angela-wilson;vadim-wolkonsky;maria-teresa-wolodimeroff;gianni-zamputo;italo-zingarelli;iolanda-fortini;marta-timar;bruna-cealti;nancy-lecchini;giulio-tomei;lucia-cavalieri;rio-nobile-1;edward-febo-kelleng,federico-fellini,,France;Italy;Comedy,Drama
"The Good, the Bad and the Ugly",1966,0,the-good-the-bad-and-the-ugly,clint-eastwood;eli-wallach;lee-van-cleef;aldo-giuffre;luigi-pistilli;rada-rassimov;enzo-petito;claudio-scarchilli;antonio-casale;livio-lorenzon;sandro-scarchilli;benito-stefanelli;angelo-novi;antonio-casas;aldo-sambrell;al-mulock;sergio-mendizabal;antonio-molino-rojo;lorenzo-robledo;mario-brega;chelo-alonso;fortunato-arena;roman-ariznavarreta;silvana-bacci;joseph-bradley-1;frank-brana;amerigo-castrighella;saturno-cerra;william-conroy;axel-darna;tony-di-mitri;gianni-di-segni;alberigo-donadeo;attilio-dottesio;luis-fernandez-de-eribe;veriano-ginesi;jesus-guzman;victor-israel;nazzareno-natale;ricardo-palacios;antonio-palombi;romano-puppo;antonito-ruiz;aysanoa-runachagua;enrique-santiago;jose-terron;franco-tocci;antonio-montoya-1,sergio-leone,,USA;Italy;Spain;Germany,Western
Sunset Boulevard,1950,0,sunset-boulevard,william-holden;gloria-swanson;erich-von-stroheim;nancy-olson;fred-clark;lloyd-gough;jack-webb;franklyn-farnum;larry-j-blake;charles-dayton;cecil-b-demille-1;hedda-hopper;buster-keaton;anna-q-nilsson;hb-warner;ray-evans;jay-livingston;fred-aldrich;joel-allen;gertrude-astor;anne-bauchens;edward-biby;danny-borzage;ken-christy;ruth-clifford;john-cortay;archie-r-dalzell;eddie-dew;julia-faye;al-ferguson;gerry-ganzer;rudy-germane;kenneth-gibson;creighton-hale;chuck-hamilton;len-hendry;e-mason-hopper;stan-johnson;tiny-jones;howard-joslin;arthur-lane;perc-launders;william-meader;gertrude-messinger;harold-miller;howard-negley;john-skins-miller;lee-miller;ralph-montgomery;bert-moorhouse;jay-morley;eva-novak;frank-oconnor;robert-emmett-oconnor;jack-perrin;sidney-skolsky;emmett-smith;archie-twitchell;yvette-vickers;edward-wahrman;henry-wilcoxon;peter-drynan;sanford-e-greenwald;james-hawley;alan-marston;bernice-mosk;virginia-l-randolph-1;bill-sheehan;roy-thompson;jack-warden;finn-zirzow,billy-wilder,,USA,Drama
The Third Man,1949,0,the-third-man,joseph-cotten;alida-valli;trevor-howard-1;orson-welles-1;paul-horbiger;ernst-deutsch;erich-ponto;siegfried-breuer;hedwig-bleibtreu;bernard-lee;wilfrid-hyde-white;alexis-chesnakov;thomas-gallagher;herbert-halbik;hannah-norbert;eric-pohlmann;carol-reed;annie-rosar;frederick-schrecker;hugo-schuster;karl-stepanek;theodore-gottlieb;jenny-werner;reed-de-rouen,carol-reed,,UK;Thriller,Mystery
Chinatown,1974,0,chinatown,jack-nicholson;faye-dunaway;john-huston;perry-lopez;john-hillerman;diane-ladd;roman-polanski;roy-jenson;richard-bakalyan;james-hong;bruce-glover;joe-mantell;roy-roberts;noble-willingham;rance-howard;jesse-vint-1;burt-young;lee-de-broux;darrell-zwerling;nandu-hinds;james-orear;beulah-quo;jerry-fujikawa;belinda-palmer;elliott-montgomery;george-justin;co-erickson;charles-knapp;claudio-martinez;federico-roberto;allan-warnick;john-holland;jim-burk;denny-arnold;elizabeth-harding;john-rogers-2;cecil-elliott;paul-jenkins;bob-golden;richard-warren;fritzi-burr;cosmo-sardo,roman-polanski,,USA;Mystery;Crime;Drama,Thriller
Psycho,1960,0,psycho,anthony-perkins;janet-leigh;vera-miles;john-gavin;martin-balsam;john-mcintire;simon-oakland;frank-albertson;patricia-hitchcock;vaughn-taylor;lurene-tuttle;john-anderson-5;mort-mills;fletcher-allen;walter-bacon;kit-carson-2;francis-de-sales;george-dockstader;george-eldredge;harper-flaherty;sam-flint;virginia-gregg;alfred-hitchcock;paul-jasmin;lee-kass;frank-killmond;ted-knight;pat-mccaffrie;hans-moebus;jeanette-nolan;lillian-omalley;robert-osborne;fred-scheiwiller;helen-wallace,alfred-hitchcock,writer/robert-bloch,USA;Thriller;Horror,Mystery
Come and See,1985,0,come-and-see,aleksei-kravchenko;olga-mironova;liubomiras-laucevicius;vladas-bagdonas;juri-lumiste;viktors-lorencs;kazimir-rabetsky;yevgeni-tilicheyev;g-velts;v-vasilyev-1;aleksandr-berda;vasiliy-domrachyov;nina-evdokimova;igor-gnevashev;valery-kravchenko;evgeniy-kryzhanovskiy;n-lisichenok;viktor-manaev;gennady-matytskiy;takhir-matyullin;pyotr-merkuryev;valentin-mishatkin;yevgeniya-polyakova;aleksandra-ravenskikh;oleg-shapko;tatyana-shestakova;anatoly-slivnikov;aleksandr-solopov;georgiy-strokov;g-yelkin;igor-bezyaev-1;yakov-ovchukov-suvorov;svetlana-zelenkovskaya;adolf-hitler-1,elem-klimov,,USSR;Drama,War
The Spirit of the Beehive,1973,0,the-spirit-of-the-beehive,fernando-fernan-gomez-3;teresa-gimpera;ana-torrent;isabel-telleria;laly-soldevila;miguel-picazo;jose-villasante;juan-margallo;estanis-gonzalez;ketty-de-la-camara,victor-erice,,Spain;Fantasy,Drama
The Gold Rush,1925,0,the-gold-rush,charlie-chaplin;georgia-hale;mack-swain;tom-murray;henry-bergman;malcolm-waite;harry-arras;james-dime;charles-force;j-c-fowler;ray-grey;william-hackett;jack-herrick;george-holt;chris-pin-martin;clyde-mcatee;steve-murphy-1;frank-rice;joe-smith-1;john-wallace;albert-austin;heinie-conklin-1;al-ernest-garcia;john-rand;tom-wood;kay-deslys;joan-lowell;betty-morrissey;inez-gomez;helen-hayward;betty-pierce;jane-sherman;bess-wade;mary-williams;sid-grauman;lita-grey;margarita-martin;barbara-pierce;tiny-sandford;larry-steers;lillian-mcmurray,charlie-chaplin,,USA;Adventure;Comedy,Drama
Spirited Away,2001,0,spirited-away,rumi-hiiragi;miyu-irino;mari-natsuki;takashi-naito;yasuko-sawaguchi;tsunehiko-kamijo;takehiko-ono;bunta-sugawara-1;akio-nakamura;yumi-tamai;ryunosuke-kamiki-2;tatsuya-gashuin;yo-oizumi-1;ken-yasuda;koba-hayashi;shigeru-wakita;shiro-saito-1;michiko-yamamoto-1;keiko-tsukamoto;shinji-tokumaru;kaori-yamagata;yayoi-kazuki;masahiro-asano;kazutaka-hayashida;ikuko-yamamoto;mina-meguro;tetsuro-ishibashi;katsutomo-shibara;shinobu-katabuchi;noriko-kitou;naoto-kaji;yoshitaka-sukegawa;aki-tachikawa;noriko-yamaya;katsuhisa-matsuo;masayuki-kizu;yoko-ono-4;sachie-azuma;shigeyuki-totsugi;mayumi-saco;sonoko-soeda;akiko-tomihira;minako-masuda;orika-ono;rina-yamada;miwa-takachi;hiromi-takeuchi;makiko-oku-1,hayao-miyazaki,writer/hayao-miyazaki,Japan;Fantasy;Animation,Family
Pulp Fiction,1994,0,pulp-fiction,john-travolta;samuel-l-jackson;uma-thurman;bruce-willis;ving-rhames;harvey-keitel;eric-stoltz;tim-roth;amanda-plummer;maria-de-medeiros;quentin-tarantino;christopher-walken;rosanna-arquette;peter-greene;duane-whitaker;angela-jones;phil-lamarr;steve-buscemi;bronagh-gallagher;laura-lovelace;frank-whaley;burr-steers;paul-calderon;jerome-patrick-hoban;michael-gilden;gary-shorelle;susan-griffiths;eric-clark;joseph-pilato;brad-blumenthal;lorelei-leslie;emil-sitka;brenda-hillhouse;chandler-lindauer;sy-sher;robert-ruth;rich-turner;don-blakely;carl-allen;karen-maruyama;kathy-griffin;venessia-valentino;linda-kaye;stephen-hibbert;alexis-arquette;julia-sweeney;lawrence-bender;cie-allman;rene-beard;lori-pizzo;glendon-rich;devan-richardson;ani-sava;richard-rossi,quentin-tarantino,,USA;Thriller,Crime
In the Mood for Love,2000,0,in-the-mood-for-love,tony-leung-chiu-wai;maggie-cheung;rebecca-pan;kelly-lai-chen;siu-ping-lam;chin-tsi-ang-1;joe-cheung-tung-cho-1;kam-wah-koo;chan-man-lei;paulyn-sun;julien-carbon;charles-de-gaulle;laurent-courtiaud,wong-kar-wai,,France;Hong Kong;China;Romance,Drama
Sunrise: A Song of Two Humans,1927,0,sunrise-a-song-of-two-humans,george-obrien;janet-gaynor;margaret-livingston;bodil-rosing;j-farrell-macdonald;ralph-sipperly;jane-winton;arthur-housman;eddie-boland;herman-bing;sidney-bracey;gino-corrado;vondell-darr;sally-eilers;gibson-gowland;thomas-jefferson;bob-kortman;f-w-murnau;barry-norton;robert-parrish;sally-phipps;harry-semels;phillips-smalley;leo-white;clarence-wilson,f-w-murnau,writer/hermann-sudermann,USA;Romance,Drama
PlayTime,1967,0,playtime,jacques-tati;barbara-dennek;rita-maiden;france-rumilly;france-delahalle;valerie-camille;erika-dentzler;nicole-ray-1;yvette-ducreux;nathalie-jem;jacqueline-lecomte;olivia-poli;alice-field;sophie-wennek;evy-cavallaro;laure-paillette;colette-proust;luce-bonifassy;ketty-france;eliane-firmin-didot;billy-kearns;tony-andal;yves-barsacq;andre-fouche;georges-montant;georges-faye;john-abbey;reinhard-kolldehoff;michel-francini;gregoire-katz;jack-gauthier;henri-piccoli;leon-doyen;douglas-read;francois-viaur;bob-harley;jacques-chauveau;gilbert-reeb;marc-monjou;billy-bourbon,jacques-tati,,France;Italy,Comedy
Raging Bull,1980,0,raging-bull,robert-de-niro;cathy-moriarty;joe-pesci;frank-vincent;nicholas-colasanto;theresa-saldana;mario-gallo;frank-adonis;joseph-bono;frank-topham;lori-anne-flax;charles-scorsese;don-dunphy;bill-hanrahan;rita-bennett;james-v-christy;bernie-allen;floyd-anderson;gene-lebell;harold-valan;victor-magnotta;johnny-barnes-1;john-thomas-13;kenny-davis-4;paul-carmello;jimmy-lennon-sr;bobby-rings;kevin-mahon;marty-denkin;shay-duffin;eddie-mustafa-muhammad;dick-whittington;jack-lotz;kevin-breslin;louis-raftis;frank-shain;coley-wallace;fritzie-higgins;george-latka;fred-dennis;robert-b-loring;johnny-turner;vern-de-paul;chuck-hassett;ken-richards-1;peter-fain;billy-varga;harvey-parry;ted-husing;michael-badalucco;thomas-beansy-lobasso;paul-forrest;peter-petrella;sal-serafino-tomassetti;geraldine-smith;mardik-martin;maryjane-lauria;linda-artuso;peter-savage-1;daniel-p-conte;joe-malanga;sabine-turco-jr;steve-orlando-3;silvio-garcia-jr;john-arceri;joseph-a-morale;james-dimodica;robert-uricola;andrea-orlando;allan-malamud;dj-blair;laura-james-1;richard-mcmurray;mary-albee;lisa-katz;candy-moore;richard-a-berk;theodore-saunders-1;noah-young-2;nick-trisko;lou-tiano;bob-evan-collins;wally-k-berns;allen-joseph;bob-aaron;glenn-leigh-marshall;martin-scorsese;vincent-barbi;joseph-bergmann;scott-crawford-1;dennis-crosswhite;robert-dahdah;vincent-di-paolo;bruno-digiorgi;marty-farrell;r-michael-givens;charles-guardino;bob-harks-1;chuck-hicks;michael-charles-hill;walt-la-rue;angelo-lamonea;david-lebell;tony-lip;bill-mazer;thomas-murphy-2;gil-perkins-1;jerry-schram;glenn-stanton-1;john-turturro;mckenzie-westmore,martin-scorsese,writer/jake-lamotta,USA,Drama
Lawrence of Arabia,1962,0,lawrence-of-arabia,peter-otoole;alec-guinness;anthony-quinn;jack-hawkins;omar-sharif;jose-ferrer-1;anthony-quayle;claude-rains;arthur-kennedy;donald-wolfit;is-johar;gamil-ratib;michel-ray;john-dimech;zia-mohyeddin;howard-marion-crawford;jack-gwillim;hugh-miller;john-barry-1;bruce-beeby;fred-bennett;john-bennett;steve-birtles;robert-bolt;peter-burton;jrm-chapman;barbara-cole;basil-dignam;peter-dukelow;mohamed-el-habachi;kenneth-fortescue;harry-fowler;james-hayter;jack-hedley;rafael-hernandez;noel-howlett;patrick-kavanagh;david-lean;ian-macnaughton;clive-morton;daniel-moynihan;henry-oscar;george-plimpton;bryan-pringle;ernie-rice;robert-rietti;john-robinson-4;norman-rossington;john-ruddock;fernando-sancho;stuart-saunders;cyril-shaps;jack-sharp;george-spence;roy-stevens-1;graham-tonbridge;barry-warren,david-lean,,UK;War;History,Adventure
Rear Window,1954,0,rear-window,james-stewart;grace-kelly;wendell-corey;thelma-ritter;raymond-burr;judith-evelyn;ross-bagdasarian;georgine-darcy;sara-berner;frank-cady;jesslyn-fax;rand-harper;irene-winston;havis-davenport;jerry-antes;benny-bartlett;nick-borgani;sue-casey;iphigenie-castiglioni;james-cornell;don-dunning;marla-english;bess-flowers;art-gilmore;fred-graham;kathryn-grant;charles-harvey;len-hendry;alfred-hitchcock;harry-landers;alan-lee;mike-mahoney;jonnie-paris;eddie-parker;robert-sherman;dick-simmons;ralph-smiley;jack-stoney;anthony-warde;gig-young,alfred-hitchcock,writer/cornell-woolrich,USA;Thriller,Mystery
Battleship Potemkin,1925,0,battleship-potemkin,aleksandr-antonov;vladimir-barsky;grigori-aleksandrov-1;ivan-bobrov;mikhail-gomorov;aleksandr-levshin;nina-poltavtseva;konstantin-feldman;prokhorenko;a-glauberman;beatrice-vitoldi;danylo-antonovych;iona-biy-brodskiy;julia-eisenstein;sergei-eisenstein-1;andrey-fayt;yuriy-korobeynikov;marusov;protopopov;repnikova;vladimir-uralskiy;zerenin;aleksanteri-ahola-valo,sergei-eisenstein-1,,USSR;War;Drama,History
Wings of Desire,1987,0,wings-of-desire,bruno-ganz;solveig-dommartin;otto-sander;curt-bois;peter-falk;hans-martin-stier;elmar-wilms;sigurd-rachman;beatrice-manowski;lajos-kovacs-1;bruno-rosaz;laurent-petitgand;chick-ortega;otto-kuhnle;christoph-merg;peter-werner-3;teresa-harder;jurgen-heinrich;annelinde-gerstl;mick-harvey-1;nick-cave;blixa-bargeld;susanne-vierkotter;paul-busch;karin-busch;irene-moessinger;franky-1;daniela-nasimcova;bernard-eisenschitz;didier-flamand;rolf-henke;scott-kirby;franck-glemin;jerry-barrish;jeanette-pollak;christian-bartels;david-crome;kathe-furstenwerth;werner-schonrock;bernd-ramien;erika-rabau;silvia-blagojeva-itscherenska;sultan-meral;olivier-picot;jochen-gliscinsky;erich-schupke;margarete-hafner;oliver-herder;margitta-haberland;ralf-strathmann;walter-ratayszak;charlotte-oberberg;lubinka-kostic;gisela-westerboer;andreas-valentin;wolf-dirk-vogeley;ruth-rischke;familie-ayik;simon-bonney;harry-howard;rowland-s-howard;thomas-wydler;roland-wolf-1;kid-congo-powers;denis-rodriguez-1;dieta-von-aster;gustav-geisler;paul-geisler;lorenz-geisler;slaana-kostic;benedikt-schumann;nicolas-roth-1;marcus-stenzel;benjamin-ferchow;mario-meyer;mark-leuschner;tibor-dahlenburg;lia-harder;mascha-noak;vera-butzek;donald-behrendt;patric-kreuzer;simone-sager;gerdi-hofmann;ulrike-schirm;hans-marquardt;heimke-karl;klaus-mausolf;ozyer-husinye;jean-claude-lezin;thierry-noir;matthias-maa;henry-luczkow;louis-cochet;lina-otto;johanna-penski,wim-wenders,,France;Germany;Romance;Fantasy,Drama
Taxi Driver,1976,0,taxi-driver,robert-de-niro;jodie-foster;cybill-shepherd;harvey-keitel;peter-boyle;leonard-harris;albert-brooks;diahnne-abbott;frank-adu;victor-argo;gino-ardito;garth-avery;harry-cohn-1;cooper-cunningham;brenda-dickson;harry-fischler;nat-grant;richard-higgs;beau-kayser;victor-magnotta;bob-maroff;norman-matlock;bill-minkin;murray-moston;harry-northup;gene-palma;harlan-cary-poe;steven-prince;peter-savage-1;martin-scorsese;nicholas-shields;ralph-s-singleton;joe-spinell;maria-turner;robin-utt;tommy-ardolino;joseph-bergmann;robert-p-cohen;william-donovan-2;jean-elliott;annie-gagen;trent-gough;carson-grant;mary-pat-green;robert-john-keiber;james-mapes;debbi-morgan;david-nichols-1;antone-pagan;billie-perkins;michael-phillips;frankie-verroca,martin-scorsese,,USA;Crime,Drama
A Brighter Summer Day,1991,0,a-brighter-summer-day,chang-chen-1;lisa-yang;chang-kuo-chu;elaine-jin;chuan-wang;han-chang;chiang-hsiu-chiung;stephanie-lai;wang-chi-tsan;lawrence-ko;tan-chih-kang;chang-ming-hsin;jung-chun-lung;hui-kuo-chou;chi-chung-liu;ching-hsiang-ho;chang-ta-tsai;tsung-ming-lee;hsiao-tsui-tang;ming-ying-chiang;hung-ming-lin;wang-bosen;hung-yu-chen;tien-hsiang-yang;hsiao-wei-liao;cheng-ching-lin;ming-hsun-lee;tai-song-chen;ming-che-lee;ming-che-lee-1;yi-cheng-chung;chia-hsien-ho;kang-nien-cheng;hsien-liang-hsu;chih-chien-tang;chien-hung-tseng;yiwen-cao;martin-liu;yi-chun-chang;yuan-ling-1;alex-yang;ni-shu-chun;weiming-wang;ye-ming-wang;chien-hsiung-cheng;de-hai-chu;pei-min-shih;liang-tso-liu;hang-shen;yang-yeh-fu;lee-ching-foo;yi-wen-chen;jen-chieh-lin;cheng-yuan-cheng;yi-chin-tsai;feng-guoqiang;yu-lung-yin;hsu-ming;chin-tsai;cho-ming;wen-yen-chang;lien-lien-hsiao;emily-y-chang;king-shih-chieh;lih-ching-lin;ru-yun-tang;chiu-yun-lu;chin-ling-tsao;chin-ling-tsao-1;hsiao-chih-wen;liang-yueh-chen;li-hua-chen;ko-chung-chang;te-ming-lu;hsiao-ai;hsi-sheng-chen;shu-chuan-huang;hung-shen-shen;meng-chi-liang;hung-hung;ting-ni-ma;hu-hsiang-ping;pao-kuei-sun;vicky-chiang;ming-yang-shih;li-mei-chen;chen-shiang-chyi;te-nan-lai;ju-ping-lin;danny-deng;ming-yu-shih;heng-cheng-lin;yi-hua-shih;kuo-chih-shu;chang-ju-kuo;miao-hui-kao;chang-hao-liu;hsieh-chung-mou;chung-chang-tuan;te-chien-hou;tsu-yun-lang;tang-shiang-chu;lai-fu-chen;min-nen-lee;yu-wei-yen;dao-nan-wang;chuang-wu;le-chin-wu;tzu-chiang-lee;liping-yang-1;katherine-hui-ling-chou;yuen-ming-hung;bo-yuan-1,edward-yang,,Taiwan;Crime;Romance,Drama
12 Angry Men,1957,0,12-angry-men,martin-balsam;john-fiedler;lee-j-cobb;eg-marshall;jack-klugman;edward-binns;jack-warden;henry-fonda;joseph-sweeney;ed-begley;george-voskovec;robert-webber;rudy-bond;tom-gorman;james-kelly-1;billy-nelson;john-savoca;walter-stocker;john-gavin,sidney-lumet,,USA,Drama
L'Avventura,1960,0,lavventura,monica-vitti;lea-massari;gabriele-ferzetti;dominique-blanchar;renzo-ricci;james-addams;dorothy-de-poliolo;lelio-luttazzi;giovanni-petrucci;esmeralda-ruspoli;enrico-bologna;franco-cimino;giovanni-danesi;rita-mole;renato-pinciroli;angela-tommasi-di-lampedusa;vincenzo-tranchina;valeria-perri;prof-cucco;jack-oconnell,michelangelo-antonioni,,France;Italy;Mystery,Drama
Modern Times,1936,0,modern-times,charlie-chaplin;paulette-goddard;henry-bergman;tiny-sandford;chester-conklin;hank-mann;stanley-blystone;al-ernest-garcia;richard-alexander;cecil-reynolds;mira-mckinney;murdock-macquarrie;wilfred-lucas;edward-lesaint;fred-malatesta;sammy-stein;juana-sutton;ted-oliver;norman-ainsley;bobby-barber;heinie-conklin-1;gloria-dehaven;pat-flaherty;chuck-hamilton;pat-harmon;lloyd-ingraham;walter-james;jack-low;buddy-messinger-1;bruce-mitchell;frank-moran;james-c-morton;louis-natheaux;j-c-nugent;russ-powell;john-rand;harry-wilson,charlie-chaplin,,USA;Drama,Comedy
Ordet,1955,0,ordet,henrik-malberg;birgitte-federspiel;emil-hass-christensen;preben-lerdorff-rye;cay-kristiansen;ejner-federspiel-1;gerda-nielsen;sylvia-eckhausen;ann-elisabeth-groth;susanne-rud;ove-rud;henry-skjr;edith-trane;hanne-agesen;kirsten-andreasen,carl-theodor-dreyer-1,,Denmark,Drama
The Leopard,1963,0,the-leopard,burt-lancaster;claudia-cardinale-1;alain-delon;paolo-stoppa;rina-morelli;romolo-valli;terence-hill;pierre-clementi;lucilla-morlacchi;giuliano-gemma;ida-galli;ottavia-piccolo;carlo-valenzano;brook-fuller;anna-maria-bottini;lola-braccini;marino-mase;howard-nelson-rubien;tina-lattanzi;marcella-rovena;rina-de-liguoro;valerio-ruggeri;giovanni-melisenda;carlo-lolli;franco-gula;vittorio-duse;vanni-materassi;giuseppe-stagnitti;carmelo-artale;olimpia-cavalli;anna-maria-surdo;halina-zalewska;winni-riva;stelvio-rosi;carlo-palmucci;dante-posani;rosolino-bua;ivo-garrani-1;leslie-french;serge-reggiani;pippo-agusta;lou-castel;maurizio-merli;ernesto-almirante;gino-santercole;michela-roc,luchino-visconti,writer/giuseppe-tomasi-di-lampedusa,France;Italy,Drama
